id,name
30054040,"topcoder
create
dockerfile
autopilot
build
run
"
30054041,"topcoder
create
dockerfile
online
review
build
run
"
30054039,"topcoder
task
service
port
dynamodb
postgres
"
30054006,"john
hancock
io
app
minor
enhancement
"
30054028,"appointment
book
app
integration
part
challenge
"
30054019,"cloud
hub
chrome
angular
issue
"
30054009,"release
note
release
note
selection
style
fix
"
30054008,"topcoder
convert
submission
system
setup
guide
markdown
document
"
30054007,"create
docker
compose
env
run
online
review
locally
"
30053966,"topcoder
aws
lambda
getuserprojects
use
baserequest
class
"
30053951,"let
app
notification
function
nodejs
challenge
"
30053950,"let
app
user
friendship
function
fix
nodejs
challenge
"
30053948,"topcoder
aws
lambda
copilot
add
replace
token
logic
configuration
build
"
30053947,"topcoder
aws
lambda
function
get
user
project
add
replace
token
logic
configuration
build
"
30053946,"topcoder
direct
aws
lambda
function
add
replace
token
logic
configuration
copying
gradle
"
30053446,"let
app
io
aws
lambda
integration
part
challenge
"
30053942,"ibm
castle
load
indicator
ui
prototype
"
30053941,"ibm
castle
image
attachment
update
ui
prototype
"
30053940,"ibm
castle
navigation
refinement
ui
prototype
"
30053936,"ibm
castle
search
bar
chiclet
refinement
ui
prototype
"
30053059,"odata
rest
api
layer
follow
assembly
private
bonus
fix
"
30053938,"topcoder
update
deployment
guide
run
submission
system
locally
mac
os
x
"
30053939,"topcoder
update
deployment
guide
run
submission
system
locally
window
"
30053931,"topcoder
direct
aws
lambda
function
revise
logic
retrieve
user
id
"
30053929,"topcoder
direct
aws
lambda
function
add
replace
token
logic
copy
gradle
"
30053924,"topcoder
direct
aws
lambda
function
extract
userid
jwt
token
"
30053905,"time
tracker
april
bug
bounty
"
30053922,"create
docker
compose
env
run
direct
app
local
"
30053909,"ibm
castle
git
merge
preference
ui
prototype
"
30053891,"auto
cmo
code
refactoring
"
30053902,"ibm
castle
ui
prototype
bug
bounty
challenge
"
30053898,"topcoder
direct
aws
lambda
function
analyze
java
serialisation
problem
"
30053896,"let
app
update
login
signup
flow
aws
lambda
function
"
30053895,"topcoder
direct
aws
lambda
function
fix
problem
get
project
general
info
function
"
30053884,"ibm
castle
git
embed
date
navigator
ui
prototype
"
30053444,"let
app
io
aws
lambda
integration
part
challenge
"
30054262,"increase
test
coverage
class
cmcassetcontrollernew
"
30054270,"increase
test
coverage
class
cmcservicepackagecontroller
"
30053880,"release
note
ui
prototype
update
"
30053879,"release
note
ui
prototype
update
"
30053878,"ibm
castle
git
merge
tag
ui
prototype
"
30053877,"ibm
castle
git
merge
calendar
navigator
ui
prototype
"
30053876,"ibm
castle
git
merge
calendar
ux
ui
prototype
"
30053871,"usa
dive
team
io
ipad
app
add
reset
button
"
30054247,"increase
test
coverage
class
cmcstorycalloutpost
"
30054254,"increase
test
coverage
class
"
30054244,"increase
test
coverage
class
cmcmetricsdashboardcontroller
"
30054246,"increase
test
coverage
class
cmcmanifestitemretrievecallout
"
30054245,"increase
test
coverage
class
cmcproductnewcallout
"
30053857,"appointment
book
app
java
rest
api
part
challenge
"
30053854,"boost
prototype
additional
ui
fix
"
30052027,"ibm
de
web
specialist
technical
document
"
30053847,"ibm
castle
modularize
api
swagger
doc
"
30053845,"john
hancock
ui
fix
"
30053837,"ibm
castle
jenkins
ci
setup
"
30053833,"ibm
castle
bower
dev
version
conversion
"
30053832,"ibm
castle
cs
sas
conversion
"
30053831,"topcoder
challenge
logstash
config
wrap
kafka
event
object
payload
"
30053815,"ibm
castle
api
swagger
update
"
30053813,"john
hancock
ui
fix
"
30053761,"topcoder
io
app
ui
update
part
"
30053812,"topcoder
create
store
procedure
id
generation
"
30053799,"john
hancock
ui
fix
"
30053443,"let
app
send
notification
nodejs
aws
lambda
function
challenge
"
30053793,"project
hercules
update
use
cps
endpoint
"
30053426,"let
app
sendinginvites
aws
lambda
function
misc
page
challenge
"
30053796,"john
hancock
ui
fix
"
30053795,"online
car
shopping
android
mobile
app
api
integration
"
30053933,"softbank
blockchain
base
donation
service
prototype
challenge
"
30053445,"let
app
push
notification
nodejs
aws
lambda
function
challenge
"
30053780,"create
soql
code
generator
ast
generate
peg
parser
"
30053779,"john
hancock
ui
fix
"
30053769,"online
car
shopping
android
mobile
app
prototype
ui
improvement
"
30053770,"challenge
enumerate
field
map
challenge
elasticsearch
feeder
logstash
config
"
30053631,"hercules
release
note
issue
fix
"
30053767,"hercules
expansion
cpls
"
30053752,"ibm
castle
bug
bounty
challenge
"
30052018,"ibm
customer
spotlight
technical
document
"
30053746,"project
werbung
jira
app
development
swift
attachment
enhancement
"
30053742,"john
hancock
ui
fix
"
30053992,"increase
test
coverage
class
cmcrecordshareanalyzer
"
30053739,"create
modify
estraverse
salesforce
soql
ast
"
30053738,"angular
gas
poc
part
create
process
"
30053734,"topcoder
configure
legacy
web
use
redis
cache
"
30053945,"increase
test
coverage
class
cmcupdatestorycountsonepic
"
30053732,"let
app
io
aws
lambda
integration
part
challenge
"
30053730,"ibm
castle
preference
update
challenge
"
30053727,"ibm
castle
fix
message
list
container
infinite
scroll
"
30053723,"make
tagging
microservice
work
aws
dynamodb
local
docker
"
30053694,"john
hancock
ui
fix
"
30053676,"let
app
manageuserfriendgroup
aws
lambda
function
challenge
"
30053668,"financialforce
issue
polymorphism
soql
parser
"
30053669,"john
hancock
ui
fix
"
30053660,"topcoder
direct
cleanup
challenge
type
launch
"
30053649,"cloud
hub
job
scheduler
api
"
30053645,"let
app
geo
base
activity
search
aws
lambda
poc
function
"
30053642,"ibm
castle
api
swagger
update
"
30053424,"let
app
getuserprofilefeed
aws
lambda
function
challenge
"
30053641,"let
app
stats
aws
lambda
function
challenge
"
30053439,"let
app
feed
aws
nodejs
lambda
function
challenge
"
30053639,"topcoder
tc
cache
module
improvement
"
30053632,"release
note
ui
prototype
update
"
30053628,"appointment
book
app
integration
part
challenge
"
30053627,"john
hancock
ui
fix
"
30053623,"john
hancock
popup
fix
"
30053927,"ibm
castle
fast
search
bar
chiclet
fix
ui
prototype
"
30053586,"fetal
growth
monitor
io
app
ui
update
swift
"
30053811,"increase
test
coverage
class
cmcproductnewcontroller
"
30053617,"hercules
giphy
api
screensaver
continuation
challenge
"
30053600,"cloud
hub
swagger
"
30053594,"cloud
hub
mongoose
hook
"
30053598,"financialforce
create
ionic
decorator
angular
schema
form
"
30053589,"topcoder
direct
aws
lambda
function
get
user
project
"
30053588,"hercules
giphy
api
screensaver
challenge
"
30053587,"cloud
hub
api
update
"
30053583,"cloud
hub
register
endpoint
"
30053442,"let
app
getupcomingactivities
aws
nodejs
lambda
function
challenge
"
30053440,"let
app
getpublicactivities
aws
nodejs
lambda
function
challenge
"
30053434,"let
app
photo
aws
nodejs
lambda
function
challenge
"
30053431,"let
app
getinvitees
aws
nodejs
lambda
function
challenge
"
30053565,"cloud
hub
api
update
"
30053562,"apollo
mind
gap
gap
screen
"
30053546,"data
cache
python
recommendation
engine
"
30053523,"john
hancock
modal
window
slider
ui
prototype
fix
challenge
"
30053430,"let
app
activityrsvp
aws
nodejs
lambda
function
challenge
"
30053433,"let
app
getlikes
aws
nodejs
lambda
function
challenge
"
30053429,"let
app
getcomments
aws
nodejs
lambda
function
challenge
"
30053428,"let
app
managelikes
aws
nodejs
lambda
function
challenge
"
30053520,"appointment
book
app
java
rest
api
part
challenge
"
30053435,"let
app
managecomment
aws
nodejs
lambda
challenge
"
30053427,"let
app
getactivity
aws
nodejs
lambda
challenge
"
30053630,"hercules
release
note
ui
prototype
update
"
30053496,"topcoder
direct
aws
lambda
function
create
milestone
"
30053470,"john
hancock
table
ui
prototype
update
"
30053493,"john
hancock
io
app
validation
improvement
"
30053471,"apollo
mind
gap
bid
investment
product
screen
"
30053469,"ibm
sibm
support
easy
onboarding
apps
admin
backend
"
30053468,"let
app
io
aws
mobile
hub
integration
challenge
"
30053450,"topcoder
direct
update
project
contest
health
ajax
"
30053397,"cloud
hub
elasticsearch
data
formatting
"
30053418,"financialforce
gas
poc
add
support
m
office
"
30053413,"informix
docker
myexport
installation
"
30053406,"apollo
mind
gap
loyaly
tracker
"
30053399,"usa
dive
team
io
ipad
app
backend
email
update
"
30053824,"ibm
castle
dropdown
ui
update
"
30053396,"cloud
hub
node
api
update
"
30053390,"challenge
enumerate
field
map
logstash
challenge
"
30053388,"let
app
managegroups
aws
nodejs
lambda
challenge
"
30053387,"let
app
notificationpreferenceslookup
aws
nodejs
lambda
challenge
"
30053386,"let
app
updateuserprofile
aws
nodejs
lambda
challenge
"
30053385,"let
app
manageuserphotos
aws
nodejs
lambda
challenge
"
30053330,"dinnaco
abc
commercial
banking
prototype
update
challenge
"
30053384,"update
visualization
python
spark
recommendation
engine
broadcaster
"
30053378,"apollo
mind
gap
goal
navbar
"
30053379,"topcoder
direct
update
get
project
activity
ajax
"
30053361,"dockerfile
informix
"
30053354,"topcoder
direct
update
get
project
stats
ajax
"
30053350,"apollo
mind
gap
user
dashboard
"
30053338,"financialforce
create
soql
parser
"
30053336,"financialforce
google
app
script
plugin
style
fix
"
30053334,"financialforce
google
app
script
plugin
show
user
session
data
"
30053320,"apollo
mind
gap
financial
information
wizard
"
30053314,"financialforce
angular
gas
poc
part
"
30053310,"appointment
book
app
integration
part
challenge
"
30053690,"improve
code
coverage
cmcproductscalloutget
"
30053307,"apollo
mind
gap
development
notification
sidebar
"
30053216,"trixel
analytics
api
unit
test
mocha
node
"
30053276,"prototype
conversion
freemarker
templates
challenge
"
30053277,"prototype
conversion
freemarker
templates
challenge
"
30053280,"glib
chrome
project
id
prompt
payload
"
30053258,"apex
trigger
picklist
update
expense
item
"
30053629,"cloud
hub
elasticsearch
activity
update
"
30053245,"trixel
land
site
styling
node
"
30053230,"john
hancock
io
app
layout
issue
fix
"
30053239,"appointment
book
app
single
java
rest
api
endpoing
challenge
"
30053235,"cloud
hub
node
api
update
"
30053219,"let
app
nodejs
aws
lambda
function
part
challenge
"
30053190,"module
base
code
consolidation
"
30053187,"prototype
conversion
freemarker
template
"
30053176,"trixel
analytics
front
end
angular
touchups
"
30053052,"trixel
analytics
api
update
aws
lamba
"
30053177,"hercules
advertise
javascript
video
player
clean
challenge
"
30053170,"aers
manage
risk
bug
bounty
"
30053150,"informix
web
hook
"
30053137,"john
hancock
risk
assessment
ui
prototype
challenge
part
"
30053123,"bank
ambassador
nodejs
api
fix
challenge
"
30053102,"styx
dashboard
localization
"
30053101,"vitruvius
baseline
allow
onboarding
new
user
ruby
rail
app
"
30053100,"trixel
embed
script
javascript
"
30053051,"trixel
analytics
front
end
angular
"
30053069,"trixel
land
site
node
update
"
30052433,"ibm
quick
quack
tech
document
"
30052960,"trixel
land
site
ui
issue
javascript
"
30053039,"glib
chrome
login
prompt
javascipt
"
30053027,"dinnaco
car
tax
ui
prototype
bug
angular
performance
fix
challenge
"
30053025,"io
offline
mobile
signature
sync
bug
fix
"
30053217,"trixel
analytics
api
deployment
script
aws
node
"
30053218,"trixel
log
api
unit
test
mocha
node
"
30053020,"apollo
mtg
io
ui
component
navbar
float
action
button
"
30053013,"bug
fix
"
30053012,"bug
fix
"
30052988,"apollo
mind
gap
swift
login
screen
implementation
"
30053008,"endpoint
change
"
30052994,"tc
direct
fix
login
issue
tc
vm
"
30052912,"trixel
script
build
update
"
30052990,"html
conversion
utility
enhancement
"
30053094,"tholos
survey
app
end
project
final
bug
bash
"
30052910,"trixel
land
site
inject
iframe
javascript
"
30052936,"appointment
book
angularjs
ui
prototype
update
"
30052927,"html
conversion
utility
"
30052919,"apex
bucket
replenishment
script
update
"
30052889,"logstash
filter
plugin
store
elasticsearch
"
30052374,"prize
increase
urgent
true
detective
company
graph
visualization
angularjs
ui
prototype
challenge
issue
"
30052373,"prize
increase
urgent
true
detective
company
graph
visualization
angularjs
ui
prototype
challenge
issue
"
30052890,"hercules
unity
native
service
test
merlin
integration
"
30052784,"bank
ambassador
bug
bounty
"
30053028,"fast
ge
aws
cloud
control
responsive
prototype
challenge
"
30052879,"hercules
xre
app
androidtv
wrapper
"
30052913,"trixel
analytics
wire
"
30052830,"hercules
unity
android
service
wrapper
scheduler
service
"
30052829,"hercules
unity
android
service
wrapper
resume
point
service
"
30052828,"hercules
unity
android
service
wrapper
vod
metadata
service
"
30052827,"hercules
unity
android
service
wrapper
history
service
"
30052826,"hercules
unity
android
service
wrapper
grandslam
service
"
30052825,"hercules
unity
android
service
wrapper
favorites
service
"
30052824,"hercules
unity
android
service
wrapper
cpls
service
"
30052822,"hercules
unity
android
service
wrapper
channel
map
service
"
30052851,"styx
access
control
muster
fix
io
"
30052852,"time
tracker
ui
enhancement
"
30052850,"dinnaco
car
tax
data
challenge
"
30052821,"hercules
unity
android
service
wrapper
merlin
service
"
30052832,"xre
webgl
add
configurable
profile
xre
receiver
"
30052790,"em
client
dashboard
animation
implementation
challenge
"
30052789,"credentialme
pearson
acclaim
"
30051196,"bank
ambassador
authorization
mechanism
update
challenge
"
30052748,"topcoder
site
register
challenge
bug
fix
"
30052735,"aers
manage
risk
bug
bounty
"
30052731,"hercules
unity
android
service
wrapper
poc
"
30052654,"gamification
onboarding
user
data
export
"
30052644,"agile
bluemix
container
deployment
"
30052645,"agile
enhancement
"
30052656,"cardinal
health
mobile
change
jar
io
app
challenge
"
30052657,"cardinal
health
mobile
change
jar
android
app
challenge
"
30052642,"alma
grower
swift
enhancement
challenge
"
30052646,"idea
update
custom
set
relate
apex
class
"
30052893,"softbank
responsive
prototype
enhancement
feature
challenge
"
30052622,"aers
manage
risk
bug
fixing
challenge
"
30052892,"softbank
responsive
prototype
issue
fix
challenge
"
30052597,"lightspeed
page
performance
improvement
"
30052593,"hercules
interactive
advertising
template
challenge
"
30051879,"causalreasoningbionet
r
"
30052588,"hercules
interactive
advertising
template
challenge
"
30052583,"hercules
sale
space
lightning
application
handle
native
apps
"
30052580,"hercules
sale
space
lightning
application
app
order
"
30052581,"hercules
sale
space
lightning
application
recent
apps
implementation
"
30052536,"alma
grower
swift
bug
fix
challenge
swiftoberfest
ready
"
30052512,"component
challenge
"
30052516,"topcoder
io
app
bug
fix
part
swiftoberfest
ready
"
30052509,"location
base
analytics
prototype
fix
"
30052451,"topcoder
io
app
bug
fix
part
swiftoberfest
ready
"
30052505,"component
challenge
"
30051805,"aers
manage
risk
color
picker
ui
prototype
update
"
30052291,"sibm
clipstreamer
bookmarklet
improvement
"
30052471,"citrix
forecast
ui
prototype
challenge
"
30052484,"bank
ambassador
ionic
app
speech
text
integration
"
30052483,"bank
ambassador
mock
nodejs
rest
api
server
update
"
30052551,"find
replace
file
utility
"
30052475,"ibm
sibm
travel
companion
hybride
mobile
app
bug
fix
"
30052465,"credly
"
30052462,"ibm
sibm
internet
thing
assessment
integration
part
"
